username,name,gender,age,location,bio,picture,class
masterchefterry,masterchefterry,Male,32,"Washington, DC",I'm a chef with a side job as lawyer,masterchefterry.jpg,
mateoV,Mateo,Male,40,My house & mturk,burgers beer &baseball,genericphoto4.png,
MedicalRyan,Ryan Loves TACO,Male,28,"West coast, best coast",MD Student at UCLA. TACOS 🌮 TACOS 🌮 TACOS 🌮 TACOS 🌮 TACOS 🌮,MedicalRyan.jpg,
mewranda,mewranda,Female,22,Home with 6 cats,Cat & Food & Love,genericphoto1.png,
MrShazam,MrShazam,Female,40,,,MrShazam.jpg,
NoahM1121,Noah Marshall,Male,28,PA,breakfast all day,genericphoto3.png,
PatelS,Shristi Patel,Female,25,Wakanda or Hogwarts,Not your every day Indian girl who loves butter chicken.,PatelS.jpg,
ria_camiii,Valeria Camilo,Female,28,"Wichita, KA",a smile is never the wrong decision,ria_camiii.jpg,
SamTHEMAN,Sam Kaldis,Male,20,"Green Bay, WI","UC '20      
Just looking for good friends, good food and good times",SamTHEMAN.jpg,
Smitty12,Dennis Smith,Male,24,"Boston, MA",Lover of all things Boston,Smitty12.jpg,
SnakeCharmer,Bao,Male,23,my heart is in Houston,love to travel and eat!,SnakeCharmer.jpg,
snowbird,Jake Owens,Male,32,"Burlington, VT",eat + sleep + tear it up,snowbird.jpg,
southerngirlCel,Celia McCarron,Female,21,"Scottsdale, AR",,southerngirlCel.jpg,
Sue_S,Sue Shaw,Female,45,"Boise, ID",one day at a time,genericphoto6.png,
sweetietooth,Wendy,Female,42,"Champaign, IL","I have a constant sweet tooth, so I like anything from the bakery, like cupcakes, cookies.",sweetietooth.jpg,
sweetpea,Anna,Female,25,"San Francisco, CA",the best thing in life is seeing my mom's face when I cook for *her* for a change,sweetpea.jpg,
tacoguy,Santiago Coros,Male,28,your moms house,real life: grad student in physics. dream life: taco truck owner,tacoguy.jpg,
tastyrobot,TastyHae,Female,24,"Pittsburgh, PA","i'd say that fast food is my guilty pleasure, but I don't actually feel guilty about it.",tastyrobot.jpg,
this_jack,Jack Boy,Male,26,"New York, NY",👃 It's a car air freshner that I stick into my nose.,this_jack.jpg,
thisisalfie1998,thisisalfie1999,Male,20,Chicago,HDA '15 --> UChi '19 Go bears!!!,thisisalfie1998.jpg,
TimBJenkins,Dad Jenkins,Male,42,,Husband of a strong businesswoman and father of a beautiful ballerina,TimBJenkins.jpg,
TomM41,Tom Mallott,Male,45,"Florida
",Business Professional. Husband. Father.,TomM41.jpg,
VitaBOCA,VitaBOCA,Female,25,"New York, NY","✔️Fat Loss Never Tasted So Good.
✔️Reduces Cravings.
✔️Enhances Mood.
✔️Enhances Definition & Leanness.
✔️All Day, Smooth Energy.",VitaBOCA.jpg,
wiz_khaleesi,Wiz Khaleesi,Female,25,,👽,wiz_khaleesi.jpg,
youngcunningham,Michael Cunningham,Male,22,TN,football is life. UT Nutrition Program '18.,youngcunningham.jpg,
generic-joe,Joe G.,Male,25,"Ithaca, NY",I'm generic!,,
